,OrganizationIdentifier,ActivityMediaSubdivisionName,ActivityStartDate,ActivityDepthHeightMeasure/MeasureValue,ActivityConductingOrganizationText,HydrologicCondition,HydrologicEvent,ActivityLocation/LatitudeMeasure,ActivityLocation/LongitudeMeasure,CharacteristicName
16572,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-05-20,,,,,39.812806,-104.954333,Magnesium
16573,BPMWQX,Surface Water,2020-08-03,,,,,37.8952305671,-107.6464275365,Sodium
16574,BPMWQX,Surface Water,2020-08-24,,,,,37.89682,-107.646121,Fluoride
16575,BPMWQX,Surface Water,2020-07-06,,,,,37.898211,-107.64588,Magnesium
16576,MNPCA,Surface Water,2020-01-23,,,,,45.023889,-93.277222,"Carbonaceous biochemical oxygen demand, standard conditions"
16577,WFWQC_UT,,2020-08-19,,,,,40.144972,-111.650333,Volatile suspended solids
16578,MNPCA,Surface Water,2020-03-04,,,,,44.953273,-93.074752,Total volatile solids
16579,INSTOR_WQX,,2020-02-11,,,,,41.65241767,-87.4381260151,Calcium
16580,BPMWQX,Surface Water,2020-08-03,,,,,37.81120198,-107.6591665,Chloride
16581,MNPCA,Surface Water,2020-02-18,,,,,45.023889,-93.277222,Dissolved oxygen (DO)
16582,WFWQC_UT,,2020-01-15,,,,,40.144972,-111.650333,Total dissolved solids
16583,MNPCA,Surface Water,2020-05-26,,,,,44.809706,-92.930417,Magnesium
16584,BPMWQX,Surface Water,2020-07-06,,,,,37.89742939,-107.6459215,Chloride
16585,21COL001_WQX,Wastewater Treatment Plant Effluent,2020-07-21,,CDPHE-WQCD,,,39.7435,-105.476,Magnesium
16586,UTAHDWQ_WQX,,2020-07-15,,Division of Water Quality,,,39.51447,-111.58635,Dissolved oxygen saturation
16587,INSTOR_WQX,,2020-02-04,,,,,41.6183461878,-87.1990612156,Chemical oxygen demand
16588,SANDIAWQ_WQX,,2020-08-13,,,,,35.25974,-106.59623,"Wind direction (direction from, expressed 0-360 deg)"
16589,INSTOR_WQX,,2020-07-23,,,,,41.69232048,-87.5054023621,Total suspended solids
16590,ECU_ECOL_ENGR,,2020-08-28,,,,,35.6063497806,-77.3606983197,Enterococcus
16591,BPMWQX,Surface Water,2020-09-07,,,,,37.8955505,-107.646707,Sodium
16592,INSTOR_WQX,,2020-12-09,,,,,41.6183461878,-87.1990612156,Fluoride
16593,INSTOR_WQX,,2020-12-09,,,,,41.7250767749,-86.9016515024,Fluoride
16594,MNPCA,Surface Water,2020-06-18,,,,,44.932031,-93.144877,Total volatile solids
16595,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-11-04,,,,,39.812806,-104.954333,Chloride
16596,MNPCA,Surface Water,2020-03-04,,,,,44.953353,-93.205417,pH
16597,MNPCA,Surface Water,2020-06-22,,,,,44.809706,-92.930417,Chloride
16598,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-07-01,,,,,39.812806,-104.954333,"Alkalinity, total"
16599,INSTOR_WQX,,2020-09-08,,,,,41.7250767749,-86.9016515024,Sodium
16600,BPMWQX,Surface Water,2020-10-13,,,,,37.80272,-107.6726039,Potassium
16601,MNPCA,Surface Water,2020-03-13,,,,,44.965556,-93.223333,"Alkalinity, total"
16602,INSTOR_WQX,,2020-02-04,,,,,41.6183461878,-87.1990612156,Escherichia coli
16603,MNPCA,Surface Water,2020-02-11,,,,,44.97776,-93.090727,Escherichia coli
16604,UTAHDWQ_WQX,,2020-05-14,,Division of Water Quality,,,40.14387,-111.74946,"Temperature, water"
16605,MNPCA,Surface Water,2020-06-22,,,,,44.86311,-93.00493,Magnesium
16606,MNPCA,Surface Water,2020-07-18,,,,,45.012778,-93.220278,Chemical oxygen demand
16607,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-10-21,,,,,39.812772,-104.95444,"Carbonaceous biochemical oxygen demand, standard conditions"
16608,BPMWQX,Surface Water,2020-10-13,,,,,37.82,-107.6631,"Alkalinity, total"
16609,SAMISHINDIAN_WQX,,2020-02-18,,,,,48.48,-122.59,Specific conductance
16610,INSTOR_WQX,,2020-03-04,,,,,41.7250767749,-86.9016515024,Total solids
16611,UTAHDWQ_WQX,,2020-07-15,,Division of Water Quality,,,39.60687,-111.44536,Dissolved oxygen (DO)
16612,BPMWQX,Surface Water,2020-07-06,,,,,37.905767,-107.643516,Calcium
16613,BPMWQX,Surface Water,2020-08-03,,,,,37.90833,-107.638424,Sodium
16614,BPMWQX,Surface Water,2020-10-13,,,,,37.89098119,-107.6484397,Sodium
16615,MNPCA,Surface Water,2020-07-10,,,,,45.050084,-93.273847,Total suspended solids
16616,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-07-15,,,,,40.00148,-104.825378,pH
16617,INSTOR_WQX,,2020-02-11,,,,,41.69232048,-87.5054023621,Turbidity
16618,21COL001_WQX,Wastewater Treatment Plant Effluent,2020-11-18,,CDPHE-WQCD,,,39.7435,-105.476,Magnesium
16619,BPMWQX,Surface Water,2020-10-13,,,,,37.79027049,-107.6675778,Calcium
16620,MNPCA,Surface Water,2020-07-10,,,,,44.978056,-93.245,Total dissolved solids
16621,INSTOR_WQX,,2020-11-02,,,,,41.6183461878,-87.1990612156,Chemical oxygen demand
16622,MNPCA,Surface Water,2020-07-17,,,,,44.953273,-93.074752,Total dissolved solids
16623,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-10-07,,,,,40.00148,-104.825378,Total suspended solids
16624,BPMWQX,Surface Water,2020-08-03,,,,,37.8892720817,-107.6546164882,Sulfate
16625,SAMISHINDIAN_WQX,,2020-01-23,,,,,48.47,-122.59,"Temperature, water"
16626,MNPCA,Surface Water,2020-11-23,,,,,44.932031,-93.144877,Total suspended solids
16627,UTAHDWQ_WQX,,2020-10-27,,Division of Water Quality,,,41.77105,-111.91113,Sodium
16628,UTAHDWQ_WQX,,2020-09-16,,Division of Water Quality,,,39.60687,-111.44536,Specific conductance
16629,MNPCA,Surface Water,2020-06-18,,,,,44.84048,-93.00483,Chloride
16630,MNPCA,Surface Water,2020-06-18,,,,,44.875331,-92.99937,Chloride
16631,MNPCA,Surface Water,2020-05-26,,,,,45.050084,-93.273847,Total volatile solids
16632,BPMWQX,Surface Water,2020-08-03,,,,,37.82,-107.6631,Fluoride
16633,BPMWQX,Surface Water,2020-10-14,,,,,37.92939413,-107.567383,Sodium
16634,MNPCA,Surface Water,2020-02-04,,,,,45.023889,-93.277222,Total suspended solids
16635,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-11-18,,,,,40.00148,-104.825378,Chloride
16636,MNPCA,Stormwater,2020-09-28,0.0,,,,44.9971,-93.47175,Suspended Sediment Concentration (SSC)
16637,BPMWQX,Surface Water,2020-07-07,,,,,37.79027049,-107.6675778,Calcium
16638,MNPCA,Surface Water,2020-06-16,,,,,45.050084,-93.273847,"Biochemical oxygen demand, standard conditions"
16639,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-05-06,,,,,39.812772,-104.95444,Bromide
16640,PALERMOWELLFIELD_WQX,Groundwater,2020-01-20,,"GeoEngineers, Inc.",,,47.0023089,-122.9119244,pH
16641,BPMWQX,Surface Water,2020-09-19,,,,,37.8892720817,-107.6546164882,"Alkalinity, total"
16642,BPMWQX,Surface Water,2020-09-14,,,,,37.89388889,-107.6380556,Chloride
16643,INSTOR_WQX,,2020-09-08,,,,,41.7250767749,-86.9016515024,"Alkalinity, total"
16644,SAMISHINDIAN_WQX,,2020-02-18,,,,,48.47,-122.57,Turbidity
16645,BPMWQX,Surface Water,2020-07-07,,,,,37.81120198,-107.6591665,"Alkalinity, total"
16646,BPMWQX,Surface Water,2020-09-14,,,,,37.89388889,-107.6380556,Sodium
16647,INSTOR_WQX,,2020-09-08,,,,,41.7250767749,-86.9016515024,Total solids
16648,MNPCA,Surface Water,2020-05-26,,,,,44.875331,-92.99937,"Hardness, carbonate"
16649,MNPCA,Surface Water,2020-08-05,,,,,44.953273,-93.074752,"Hardness, Ca, Mg"
16650,KINGCOUNTY,,2020-01-07,,,,,47.382278,-122.482523,Fecal Coliform
16651,BPMWQX,Surface Water,2020-09-14,,,,,37.89418422,-107.6473065,Calcium
16652,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-02-19,,,,,39.812806,-104.954333,Calcium
16653,BPMWQX,Surface Water,2020-08-03,,,,,37.8952305671,-107.6464275365,"Alkalinity, total"
16654,INSTOR_WQX,,2020-11-02,,,,,41.7250767749,-86.9016515024,Chemical oxygen demand
16655,BPMWQX,Surface Water,2020-09-19,,,,,37.8909050441,-107.6496848279,"Alkalinity, total"
16656,BPMWQX,Surface Water,2020-08-31,,,,,37.8955505,-107.646707,Potassium
16657,INSTOR_WQX,,2020-11-24,,,,,41.5997954912,-87.3429555221,Dissolved oxygen (DO)
16658,INSTOR_WQX,,2020-02-11,,,,,41.69232048,-87.5054023621,Dissolved oxygen (DO)
16659,UTAHDWQ_WQX,,2020-02-12,,Division of Water Quality,,,39.51447,-111.58635,Potassium
16660,BPMWQX,Surface Water,2020-07-06,,,,,37.900218,-107.6396,Sulfate
16661,MNPCA,Surface Water,2020-10-15,,,,,44.953273,-93.074752,Sulfate
16662,MNPCA,Surface Water,2020-03-02,,,,,44.97776,-93.090727,Chloride
16663,BPMWQX,Surface Water,2020-09-22,,,,,37.897372,-107.646046,Chloride
16664,MNPCA,Surface Water,2020-02-04,,,,,44.978056,-93.239444,Specific conductance
16665,BPMWQX,Surface Water,2020-09-19,,,,,37.8892720817,-107.6546164882,Chloride
16666,KINGCOUNTY,,2020-01-07,,,,,47.387149,-122.460453,Fecal Coliform
16667,BPMWQX,Surface Water,2020-07-06,,,,,37.89624888,-107.6463734,Bromide
16668,MNPCA,Surface Water,2020-02-18,,,,,44.978056,-93.245,"Alkalinity, total"
16669,UTAHDWQ_WQX,,2020-12-08,,Division of Water Quality,,,40.14387,-111.74946,Dissolved oxygen (DO)
16670,BPMWQX,Surface Water,2020-07-07,,,,,37.8971496,-107.6454626,Fluoride
16671,INSTOR_WQX,,2020-06-29,,,,,41.5997954912,-87.3429555221,"Biochemical oxygen demand, standard conditions"
16672,MNPCA,Surface Water,2020-07-16,,,,,44.97776,-93.090727,Sulfate
16673,MNPCA,Surface Water,2020-01-07,,,,,45.023889,-93.277222,Total suspended solids
16674,BPMWQX,Surface Water,2020-09-14,,,,,37.893575,-107.6441667,Calcium
16675,UTAHDWQ_WQX,,2020-03-30,,Division of Water Quality,,,39.60687,-111.44536,Total dissolved solids
16676,INSTOR_WQX,,2020-11-24,,,,,41.5997954912,-87.3429555221,Dissolved oxygen saturation
16677,MNPCA,Surface Water,2020-01-13,,,,,44.910663,-93.192374,pH
16678,INSTOR_WQX,,2020-09-22,,,,,41.69232048,-87.5054023621,Silica
16679,MNPCA,Surface Water,2020-06-02,,,,,45.012778,-93.220278,Chloride
16680,INSTOR_WQX,,2020-02-11,,,,,41.5997954912,-87.3429555221,Chemical oxygen demand
16681,BPMWQX,Surface Water,2020-07-06,,,,,37.898211,-107.64588,Sulfate
16682,UTAHDWQ_WQX,,2020-10-26,,Division of Water Quality,,,41.42692,-112.06221,"Temperature, water"
16683,MNPCA,Surface Water,2020-08-18,,,,,44.953517,-92.814447,Total suspended solids
16684,MNPCA,Surface Water,2020-07-29,,,,,45.023889,-93.277222,Total suspended solids
16685,BPMWQX,Surface Water,2020-07-07,,,,,37.82,-107.6631,Calcium
16686,INSTOR_WQX,,2020-02-04,,,,,41.6183461878,-87.1990612156,Dissolved oxygen (DO)
16687,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-02-05,,,,,39.812772,-104.95444,Sodium
16688,BPMWQX,Surface Water,2020-09-14,,,,,37.89742939,-107.6459215,Sulfate
16689,WFWQC_UT,,2020-11-11,,,,,40.144972,-111.650333,Volatile suspended solids
16690,OREGONDEQ,Wastewater Treatment Plant Effluent,2020-03-04,,,,,45.284782,-122.677342,Total suspended solids
16691,BPMWQX,Surface Water,2020-09-14,,,,,37.89244383,-107.6483408,Hardness
16692,MNPCA,Surface Water,2020-12-01,,,,,45.072844,-93.285133,Stream stage
16693,MNPCA,Surface Water,2020-07-16,,,,,44.910663,-93.192374,"Hardness, Ca, Mg"
16694,INSTOR_WQX,,2020-10-01,,,,,41.7250767749,-86.9016515024,Dissolved oxygen (DO)
16695,MNPCA,Surface Water,2020-08-12,,,,,45.050084,-93.273847,Total suspended solids
16696,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-02-05,,,,,40.00148,-104.825378,Dissolved oxygen (DO)
16697,BPMWQX,Surface Water,2020-10-14,,,,,37.93191431,-107.570513,Fluoride
16698,INSTOR_WQX,,2020-02-04,,,,,41.6183461878,-87.1990612156,Total suspended solids
16699,WIDNR_WQX,,2020-08-11,,WIDNR_WQX,,,45.383327,-92.65001,Specific conductance
16700,CT_DEP01_WQX,Surface Water,2020-06-22,,ctdeepWplrAbm,,,41.656743,-72.656319,Enterococcus
16701,BPMWQX,Surface Water,2020-10-14,,,,,37.280496,-107.87599,"Alkalinity, total"
16702,KINGCOUNTY,,2020-01-07,,,,,47.387938,-122.469603,Fecal Coliform
16703,BPMWQX,Surface Water,2020-07-07,,,,,37.79027049,-107.6675778,Potassium
16704,BPMWQX,Surface Water,2020-09-22,,,,,37.8844365,-107.6459292,Sulfate
16705,INSTOR_WQX,,2020-08-25,,,,,41.69232048,-87.5054023621,"Hardness, carbonate"
16706,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-08-05,,,,,40.00148,-104.825378,Turbidity
16707,MNPCA,Surface Water,2020-06-14,,,,,44.953353,-93.205417,"Hardness, Ca, Mg"
16708,MNPCA,Surface Water,2020-09-15,,,,,45.012778,-93.220278,"Hardness, carbonate"
16709,UTAHDWQ_WQX,,2020-10-26,,Division of Water Quality,,,41.6984,-112.16162,Total dissolved solids
16710,BPMWQX,Surface Water,2020-09-19,,,,,37.89098119,-107.6484397,Magnesium
16711,MNPCA,Surface Water,2020-10-12,,,,,44.84048,-93.00483,Total volatile solids
16712,BPMWQX,Surface Water,2020-09-14,,,,,37.9060846,-107.6424108,Magnesium
16713,BPMWQX,Surface Water,2020-10-13,,,,,37.89098119,-107.6484397,Fluoride
16714,SANDIAWQ_WQX,,2020-08-13,,,,,35.307659,-106.561985,"Temperature, water"
16715,MNPCA,Surface Water,2020-10-29,,,,,44.961546,-92.985011,pH
16716,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-02-05,,,,,40.00148,-104.825378,Chloride
16717,MNPCA,Surface Water,2020-07-29,,,,,44.978056,-93.245,Total volatile solids
16718,SANDIAWQ_WQX,,2020-08-13,,,,,35.307659,-106.561985,Specific conductance
16719,MNPCA,Stormwater,2020-09-10,0.0,,,,44.989918,-93.470273,Suspended Sediment Concentration (SSC)
16720,BPMWQX,Surface Water,2020-08-25,,,,,37.887086,-107.647575,Chloride
16721,UTAHDWQ_WQX,,2020-09-16,,Division of Water Quality,,,39.51447,-111.58635,Magnesium
16722,MNPCA,Surface Water,2020-01-23,,,,,45.050084,-93.273847,Total volatile solids
16723,BPMWQX,Surface Water,2020-07-06,,,,,37.89418422,-107.6473065,Magnesium
16724,MNPCA,Surface Water,2020-06-02,,,,,44.978056,-93.245,"Biochemical oxygen demand, standard conditions"
16725,MNPCA,Surface Water,2020-02-11,,,,,44.910663,-93.192374,Calcium
16726,SSCW,,2020-08-25,0.5,,,,42.50876,-70.88732,Enterococcus
16727,MNPCA,Surface Water,2020-09-15,,,,,44.978056,-93.239444,Escherichia coli
16728,BPMWQX,Surface Water,2020-07-06,,,,,37.89418422,-107.6473065,Sulfate
16729,BPMWQX,Surface Water,2020-08-03,,,,,37.909984,-107.638313,Sodium
16730,BPMWQX,Surface Water,2020-07-06,,,,,37.89430848,-107.6397413,Sulfate
16731,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-10-07,,,,,39.812772,-104.95444,"Hardness, carbonate"
16732,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-05-20,,,,,39.812806,-104.954333,"Hardness, carbonate"
16733,UTAHDWQ_WQX,,2020-04-22,,Division of Water Quality,,,39.51447,-111.58635,Dissolved oxygen saturation
16734,INSTOR_WQX,,2020-11-24,,,,,41.65241767,-87.4381260151,Total dissolved solids
16735,MNPCA,Surface Water,2020-08-19,,,,,45.023889,-93.277222,Total suspended solids
16736,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-12-02,,,,,40.00148,-104.825378,Calcium
16737,INSTOR_WQX,,2020-07-23,,,,,41.65241767,-87.4381260151,Total solids
16738,MNPCA,Surface Water,2020-07-18,,,,,45.050084,-93.273847,Sulfate
16739,BPMWQX,Surface Water,2020-09-15,,,,,37.881573,-107.646016,Chloride
16740,MNPCA,Surface Water,2020-10-15,,,,,44.97776,-93.090727,Chloride
16741,BPMWQX,Surface Water,2020-07-06,,,,,37.909984,-107.638313,"Alkalinity, total"
16742,BPMWQX,Surface Water,2020-10-14,,,,,37.93178702,-107.5698517,Fluoride
16743,MNPCA,Surface Water,2020-06-14,,,,,44.953353,-93.205417,Total volatile solids
16744,UTAHDWQ_WQX,,2020-11-18,,Division of Water Quality,,,41.92488,-111.83409,pH
16745,BPMWQX,Surface Water,2020-10-14,,,,,37.93191431,-107.570513,Bromide
16746,MNPCA,Surface Water,2020-06-28,,,,,44.97736,-93.090457,pH
16747,UTAHDWQ_WQX,,2020-03-09,,Division of Water Quality,,,40.14387,-111.74946,Total suspended solids
16748,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-07-15,,,,,39.812772,-104.95444,Conductivity
16749,MNPCA,Surface Water,2020-03-06,,,,,44.97736,-93.090457,Magnesium
16750,MNPCA,Surface Water,2020-09-30,,,,,44.953517,-92.814447,Calcium
16751,MNPCA,Surface Water,2020-07-08,,,,,46.8055,-95.8447,Specific conductance
16752,BPMWQX,Surface Water,2020-08-03,,,,,37.909984,-107.638313,Magnesium
16753,INSTOR_WQX,,2020-03-12,,,,,41.65241767,-87.4381260151,Calcium carbonate
16754,MNPCA,Surface Water,2020-07-29,,,,,45.023889,-93.277222,Chemical oxygen demand
16755,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-09-16,,,,,39.812806,-104.954333,Bromide
16756,UTAHDWQ_WQX,,2020-04-22,,Division of Water Quality,,,39.60687,-111.44536,Specific conductance
16757,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-09-02,,,,,39.812772,-104.95444,"Alkalinity, total"
16758,MNPCA,Surface Water,2020-05-26,,,,,45.012778,-93.220278,Total volatile solids
16759,INSTOR_WQX,,2020-06-22,,,,,41.6183461878,-87.1990612156,"Temperature, water"
16760,MNPCA,Surface Water,2020-06-02,,,,,45.050084,-93.273847,pH
16761,21COL001_WQX,Wastewater Treatment Plant Effluent,2020-10-29,,CDPHE-WQCD,,,39.7435,-105.476,Calcium
16762,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-09-02,,,,,40.00148,-104.825378,Potassium
16763,MNPCA,Surface Water,2020-06-16,,,,,45.023889,-93.277222,Total volatile solids
16764,INSTOR_WQX,,2020-06-29,,,,,41.65241767,-87.4381260151,"Temperature, water"
16765,INSTOR_WQX,,2020-08-25,,,,,41.65241767,-87.4381260151,"Alkalinity, total"
16766,UTAHDWQ_WQX,,2020-11-16,,Division of Water Quality,,,41.52422,-112.04542,Potassium
16767,BPMWQX,Surface Water,2020-10-14,,,,,37.92939413,-107.567383,Sodium
16768,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-08-05,,,,,39.812806,-104.954333,Potassium
16769,MNPCA,Surface Water,2020-06-15,,,,,44.910663,-93.192374,Sulfate
16770,MNPCA,Surface Water,2020-05-22,,,,,45.023889,-93.277222,"Carbonaceous biochemical oxygen demand, standard conditions"
16771,INSTOR_WQX,,2020-10-27,,,,,41.69232048,-87.5054023621,Dissolved oxygen saturation
16772,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-11-04,,,,,40.00148,-104.825378,Sodium
16773,21COL001_WQX,Wastewater Treatment Plant Effluent,2020-06-17,,CDPHE-WQCD,,,39.7435,-105.476,Sulfate
16774,WIDNR_WQX,,2020-05-19,4.0,WIDNR_WQX,,,45.82015,-91.89824,Dissolved oxygen (DO)
16775,MNPCA,Surface Water,2020-05-20,,,,,44.97736,-93.090457,Calcium
16776,MNPCA,Surface Water,2020-06-28,,,,,45.050084,-93.273847,Total dissolved solids
16777,BPMWQX,Surface Water,2020-11-19,,,,,37.889925,-107.650156,Potassium
16778,UTAHDWQ_WQX,,2020-12-02,,Division of Water Quality,,,41.65202,-111.88072,Specific conductance
16779,UTAHDWQ_WQX,,2020-09-16,,Division of Water Quality,,,39.60687,-111.44536,Total dissolved solids
16780,BPMWQX,Surface Water,2020-07-06,,,,,37.90056439,-107.6444229,Magnesium
16781,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-05-20,,,,,39.812806,-104.954333,"Alkalinity, total"
16782,BPMWQX,Surface Water,2020-09-19,,,,,37.909984,-107.638313,Calcium
16783,UTAHDWQ_WQX,,2020-03-30,,Division of Water Quality,,,39.60687,-111.44536,pH
16784,BPMWQX,Surface Water,2020-07-06,,,,,37.9060846,-107.6424108,Hardness
16785,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-04-15,,,,,40.00148,-104.825378,Magnesium
16786,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-06-17,,,,,39.812772,-104.95444,Conductivity
16787,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-02-19,,,,,40.00148,-104.825378,Total suspended solids
16788,MNPCA,Surface Water,2020-06-16,,,,,45.072844,-93.285133,pH
16789,UTAHDWQ_WQX,,2020-12-08,,Division of Water Quality,,,40.14387,-111.74946,"Alkalinity, total"
16790,BPMWQX,Surface Water,2020-08-03,,,,,37.90833,-107.638424,Sulfate
16791,MNPCA,Surface Water,2020-01-23,,,,,45.023889,-93.277222,pH
16792,MNPCA,Surface Water,2020-08-19,,,,,44.978056,-93.239444,Chemical oxygen demand
16793,PALERMOWELLFIELD_WQX,Groundwater,2020-01-21,,"GeoEngineers, Inc.",,,47.0023089,-122.9119244,Specific conductance
16794,MNPCA,Surface Water,2020-07-07,,,,,45.050084,-93.273847,"Hardness, carbonate"
16795,UTAHDWQ_WQX,,2020-03-25,,Division of Water Quality,,,39.51447,-111.58635,Total suspended solids
16796,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-01-15,,,,,39.812772,-104.95444,Fluoride
16797,MNPCA,Surface Water,2020-08-05,,,,,44.953353,-93.205417,Chloride
16798,WIDNR_WQX,,2020-03-02,1.0,WIDNR_WQX,,,46.535004,-91.58253,"Biochemical oxygen demand, standard conditions"
16799,BPMWQX,Surface Water,2020-08-03,,,,,37.8945649,-107.6383438,Fluoride
16800,MNPCA,Surface Water,2020-09-15,,,,,44.978056,-93.245,"Hardness, carbonate"
16801,MNPCA,Surface Water,2020-01-13,,,,,44.97736,-93.090457,Escherichia coli
16802,BPMWQX,Surface Water,2020-09-22,,,,,37.88957,-107.64803,Magnesium
16803,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-10-21,,,,,39.812806,-104.954333,"Temperature, water"
16804,INSTOR_WQX,,2020-06-29,,,,,41.69232048,-87.5054023621,"Temperature, water"
16805,UTAHDWQ_WQX,,2020-08-19,,Division of Water Quality,,,39.60687,-111.44536,pH
16806,BPMWQX,Surface Water,2020-09-14,,,,,37.89762078,-107.645047,Magnesium
16807,21COL001_WQX,Surface Water,2020-11-17,,CDPHE-WQCD,,,40.1726,-105.9157,"Temperature, water"
16808,MNPCA,Surface Water,2020-09-30,,,,,44.953517,-92.814447,Magnesium
16809,21COL001_WQX,Surface Water,2020-09-30,,CDPHE-WQCD,,,37.262,-107.88066,Dissolved oxygen (DO)
16810,BPMWQX,Surface Water,2020-08-03,,,,,37.83287452,-107.5995865,"Alkalinity, total"
16811,BPMWQX,Surface Water,2020-09-14,,,,,37.89418422,-107.6473065,Fluoride
16812,MNPCA,Surface Water,2020-08-31,,,,,45.012778,-93.220278,"Hardness, carbonate"
16813,BPMWQX,Surface Water,2020-09-15,,,,,37.80272,-107.6726039,Calcium
16814,21COL001_WQX,Surface Water,2020-02-06,,CDPHE-WQCD,,,37.262,-107.88066,Sulfate
16815,MNPCA,Surface Water,2020-05-22,,,,,44.978056,-93.239444,Chemical oxygen demand
16816,INSTOR_WQX,,2020-03-04,,,,,41.7250767749,-86.9016515024,Fluoride
16817,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-10-07,,,,,39.812772,-104.95444,Sulfate
16818,MNPCA,Surface Water,2020-11-11,,,,,45.072844,-93.285133,Escherichia coli
16819,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-04-15,,,,,39.812806,-104.954333,Bromide
16820,MNPCA,Surface Water,2020-11-03,,,,,45.072844,-93.285133,pH
16821,SNOQUALM_WQX,,2020-11-17,,,,,47.5215,-121.843,Magnesium
16822,BPMWQX,Surface Water,2020-07-06,,,,,37.90580333,-107.6430992,"Alkalinity, total"
16823,MNPCA,Surface Water,2020-03-04,,,,,44.97736,-93.090457,Calcium
16824,MNPCA,Surface Water,2020-03-10,,,,,44.910663,-93.192374,"Hardness, Ca, Mg"
16825,INSTOR_WQX,,2020-06-22,,,,,41.7250767749,-86.9016515024,Sodium
16826,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-11-04,,,,,39.812806,-104.954333,"Biochemical oxygen demand, standard conditions"
16827,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-02-05,,,,,39.812806,-104.954333,pH
16828,BPMWQX,Surface Water,2020-09-15,,,,,37.82,-107.6631,Calcium
16829,MNPCA,Surface Water,2020-06-16,,,,,45.072844,-93.285133,Sulfate
16830,BPMWQX,Surface Water,2020-06-25,,,,,37.89388889,-107.6380556,"Alkalinity, total"
16831,UTAHDWQ_WQX,,2020-10-28,,Division of Water Quality,,,41.65567,-111.86894,Dissolved oxygen saturation
16832,INSTOR_WQX,,2020-08-19,,,,,41.6183461878,-87.1990612156,Sodium
16833,BPMWQX,Surface Water,2020-07-07,,,,,37.81120198,-107.6591665,Potassium
16834,UTAHDWQ_WQX,,2020-10-06,,Division of Water Quality,,,40.14387,-111.74946,Dissolved oxygen saturation
16835,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-06-03,,,,,39.812772,-104.95444,Escherichia coli
16836,MNPCA,Stormwater,2020-05-11,0.0,,,,44.9971,-93.47175,Suspended Sediment Concentration (SSC)
16837,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-07-01,,,,,39.812806,-104.954333,Fluoride
16838,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-09-16,,,,,39.812772,-104.95444,"Alkalinity, total"
16839,INSTOR_WQX,,2020-07-23,,,,,41.65241767,-87.4381260151,Escherichia coli
16840,BPMWQX,Surface Water,2020-09-14,,,,,37.90580333,-107.6430992,Potassium
16841,UTAHDWQ_WQX,,2020-07-07,,Division of Water Quality,,,40.14387,-111.74946,Turbidity
16842,UTAHDWQ_WQX,,2020-10-27,,Division of Water Quality,,,41.77105,-111.91113,pH
16843,MNPCA,Surface Water,2020-08-14,,,,,44.932031,-93.144877,Total volatile solids
16844,MNPCA,Surface Water,2020-07-25,,,,,44.97776,-93.090727,pH
16845,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-07-15,,,,,39.812806,-104.954333,Turbidity
16846,UTAHDWQ_WQX,,2020-10-27,,Division of Water Quality,,,41.73973,-111.89944,Calcium
16847,MWRD_WQX,Wastewater Treatment Plant Effluent,2020-02-19,,,,,39.812772,-104.95444,Turbidity
16848,INSTOR_WQX,,2020-11-02,,,,,41.6183461878,-87.1990612156,Total solids
16849,BPMWQX,Surface Water,2020-07-06,,,,,37.9085318093,-107.6423634031,Sodium
16850,INSTOR_WQX,,2020-02-11,,,,,41.65241767,-87.4381260151,"Alkalinity, total"
